tradeDate,symbol,adjClose
2025-08-15,2388.HK,25.3783
2025-08-15,2628.HK,41.9998
2025-08-18,0001.HK,40.4446
2025-08-18,0002.HK,69.5035
2025-08-18,0003.HK,48.8078
2025-08-18,0005.HK,62.3831
2025-08-18,0006.HK,36.3049
2025-08-18,0011.HK,109.8459
2025-08-18,0016.HK,82.4960
2025-08-18,0017.HK,26.3967
2025-08-18,0023.HK,21.5049
2025-08-18,0027.HK,53.5248
2025-08-18,0066.HK,14.0234
2025-08-18,0083.HK,19.2422
2025-08-18,0101.HK,10.5468
2025-08-18,0175.HK,14.9985
2025-08-18,0267.HK,39.6287
2025-08-18,0388.HK,309.8672
2025-08-18,0700.HK,443.2009
2025-08-18,0762.HK,6.2904
2025-08-18,0939.HK,7.0220
2025-08-18,0941.HK,70.5748
2025-08-18,1299.HK,56.5924
2025-08-18,1398.HK,4.5996
2025-08-18,2318.HK,38.5496
2025-08-18,2388.HK,25.5678
2025-08-18,2628.HK,42.1605
2025-08-19,0001.HK,39.8708
2025-08-19,0002.HK,69.4874
2025-08-19,0003.HK,48.4710
2025-08-19,0005.HK,62.6895
2025-08-19,0006.HK,36.3912
2025-08-19,0011.HK,109.9281
2025-08-19,0016.HK,82.6141
2025-08-19,0017.HK,25.9558
2025-08-19,0023.HK,21.4770
2025-08-19,0027.HK,53.2218
2025-08-19,0066.HK,13.8193
2025-08-19,0083.HK,18.9545
2025-08-19,0101.HK,10.2675
2025-08-19,0175.HK,14.8253
2025-08-19,0267.HK,38.8701
2025-08-19,0388.HK,312.4289
2025-08-19,0700.HK,443.2711
2025-08-19,0762.HK,6.2697
2025-08-19,0939.HK,7.0122
2025-08-19,0941.HK,70.4003
2025-08-19,1299.HK,56.8398
2025-08-19,1398.HK,4.5817
2025-08-19,2318.HK,38.3010
2025-08-19,2388.HK,25.6418
2025-08-19,2628.HK,42.0092
2025-08-20,0001.HK,39.6637
2025-08-20,0002.HK,69.2830
2025-08-20,0003.HK,48.2999
2025-08-20,0005.HK,62.2508
2025-08-20,0006.HK,36.0441
2025-08-20,0011.HK,109.4728
2025-08-20,0016.HK,83.3827
2025-08-20,0017.HK,25.9501
2025-08-20,0023.HK,21.3500
2025-08-20,0027.HK,53.1487
2025-08-20,0066.HK,13.8809
2025-08-20,0083.HK,18.8281
2025-08-20,0101.HK,10.2225
2025-08-20,0175.HK,14.7531
2025-08-20,0267.HK,38.8851
2025-08-20,0388.HK,311.9810
2025-08-20,0700.HK,436.4407
2025-08-20,0762.HK,6.2115
2025-08-20,0939.HK,6.9320
2025-08-20,0941.HK,69.4229
2025-08-20,1299.HK,56.2587
2025-08-20,1398.HK,4.5441
2025-08-20,2318.HK,38.0062
2025-08-20,2388.HK,25.1854
2025-08-20,2628.HK,41.5188
2025-08-21,0001.HK,38.9416
2025-08-21,0002.HK,68.4261
2025-08-21,0003.HK,47.8766
2025-08-21,0005.HK,60.8234
2025-08-21,0006.HK,35.6770
2025-08-21,0011.HK,107.9125
2025-08-21,0016.HK,82.4693
2025-08-21,0017.HK,25.7892
2025-08-21,0023.HK,21.1174
2025-08-21,0027.HK,52.4870
2025-08-21,0066.HK,13.6106
2025-08-21,0083.HK,18.5243
2025-08-21,0101.HK,10.0712
2025-08-21,0175.HK,14.9811
2025-08-21,0267.HK,37.9801
2025-08-21,0388.HK,305.4173
2025-08-21,0700.HK,435.5592
2025-08-21,0762.HK,6.1597
2025-08-21,0939.HK,6.8493
2025-08-21,0941.HK,69.2720
2025-08-21,1299.HK,55.5843
2025-08-21,1398.HK,4.4598
2025-08-21,2318.HK,37.4235
2025-08-21,2388.HK,24.9988
2025-08-21,2628.HK,40.8515
2025-08-22,0001.HK,38.9871
2025-08-22,0002.HK,67.6664
2025-08-22,0003.HK,47.8464
2025-08-22,0005.HK,61.3337
2025-08-22,0006.HK,35.3797
2025-08-22,0011.HK,106.9234
2025-08-22,0016.HK,82.8735
2025-08-22,0017.HK,25.8102
2025-08-22,0023.HK,21.2262
2025-08-22,0027.HK,53.1395
2025-08-22,0066.HK,13.7086
2025-08-22,0083.HK,18.2974
2025-08-22,0101.HK,9.9920
2025-08-22,0175.HK,14.7997
2025-08-22,0267.HK,37.9604
2025-08-22,0388.HK,306.2071
2025-08-22,0700.HK,436.6462
2025-08-22,0762.HK,6.2823
2025-08-22,0939.HK,6.8456
2025-08-22,0941.HK,68.7264
2025-08-22,1299.HK,55.4166
2025-08-22,1398.HK,4.4425
2025-08-22,2318.HK,37.6090
2025-08-22,2388.HK,24.9540
2025-08-22,2628.HK,40.7321
2025-08-25,0001.HK,39.4109
2025-08-25,0002.HK,67.4138
2025-08-25,0003.HK,48.2040
2025-08-25,0005.HK,61.5523
2025-08-25,0006.HK,35.6046
2025-08-25,0011.HK,108.2778
2025-08-25,0016.HK,82.3014
2025-08-25,0017.HK,25.2879
2025-08-25,0023.HK,21.3328
2025-08-25,0027.HK,54.0972
2025-08-25,0066.HK,13.8530
2025-08-25,0083.HK,18.0674
2025-08-25,0101.HK,9.8998
2025-08-25,0175.HK,14.8482
2025-08-25,0267.HK,38.6107
2025-08-25,0388.HK,310.1192
2025-08-25,0700.HK,455.5396
2025-08-25,0762.HK,6.3015
2025-08-25,0939.HK,6.8786
2025-08-25,0941.HK,68.9579
2025-08-25,1299.HK,55.8962
2025-08-25,1398.HK,4.4419
2025-08-25,2318.HK,38.0420
2025-08-25,2388.HK,25.0884
2025-08-25,2628.HK,41.4271
2025-08-26,0001.HK,40.0696
2025-08-26,0002.HK,67.7432
2025-08-26,0003.HK,48.2439
2025-08-26,0005.HK,61.4465
2025-08-26,0006.HK,35.6027
2025-08-26,0011.HK,108.1162
2025-08-26,0016.HK,83.1777
2025-08-26,0017.HK,25.7943
2025-08-26,0023.HK,21.2479
2025-08-26,0027.HK,54.5379
2025-08-26,0066.HK,13.7148
2025-08-26,0083.HK,18.3128
2025-08-26,0101.HK,9.9149
2025-08-26,0175.HK,14.8600
2025-08-26,0267.HK,38.5561
2025-08-26,0388.HK,302.9904
2025-08-26,0700.HK,459.7966
2025-08-26,0762.HK,6.3319
2025-08-26,0939.HK,6.7965
2025-08-26,0941.HK,69.6567
2025-08-26,1299.HK,56.0817
2025-08-26,1398.HK,4.4186
2025-08-26,2318.HK,37.9203
2025-08-26,2388.HK,25.0423
2025-08-26,2628.HK,41.2686
2025-08-27,0001.HK,40.2809
2025-08-27,0002.HK,67.2497
2025-08-27,0003.HK,48.0047
2025-08-27,0005.HK,61.9964
2025-08-27,0006.HK,35.6178
2025-08-27,0011.HK,107.7452
2025-08-27,0016.HK,82.8491
2025-08-27,0017.HK,25.6729
2025-08-27,0023.HK,21.0644
2025-08-27,0027.HK,54.6023
2025-08-27,0066.HK,13.5475
2025-08-27,0083.HK,18.6827
2025-08-27,0101.HK,9.8638
2025-08-27,0175.HK,15.1854
2025-08-27,0267.HK,38.4839
2025-08-27,0388.HK,301.4000
2025-08-27,0700.HK,473.4273
2025-08-27,0762.HK,6.3744
2025-08-27,0939.HK,6.7922
2025-08-27,0941.HK,70.2736
2025-08-27,1299.HK,56.3289
2025-08-27,1398.HK,4.4318
2025-08-27,2318.HK,37.7122
2025-08-27,2388.HK,25.0260
2025-08-27,2628.HK,41.6469
2025-08-28,0001.HK,39.3391
2025-08-28,0002.HK,67.4221
2025-08-28,0003.HK,47.3621
2025-08-28,0005.HK,61.5949
2025-08-28,0006.HK,35.3752
2025-08-28,0011.HK,106.7553
2025-08-28,0016.HK,82.6261
2025-08-28,0017.HK,25.8125
2025-08-28,0023.HK,20.6284
2025-08-28,0027.HK,54.3228
2025-08-28,0066.HK,13.6336
2025-08-28,0083.HK,18.0993
2025-08-28,0101.HK,9.6215
2025-08-28,0175.HK,14.5799
2025-08-28,0267.HK,38.5677
2025-08-28,0388.HK,295.4466
2025-08-28,0700.HK,452.5813
2025-08-28,0762.HK,6.3697
2025-08-28,0939.HK,6.7338
2025-08-28,0941.HK,71.0238
2025-08-28,1299.HK,55.6457
2025-08-28,1398.HK,4.3902
2025-08-28,2318.HK,36.7777
2025-08-28,2388.HK,24.5030
2025-08-28,2628.HK,41.1772
2025-08-29,0001.HK,39.4531
2025-08-29,0002.HK,67.8395
2025-08-29,0003.HK,47.4407
2025-08-29,0005.HK,61.0902
2025-08-29,0006.HK,35.3039
2025-08-29,0011.HK,106.6145
2025-08-29,0016.HK,83.0118
2025-08-29,0017.HK,25.6276
2025-08-29,0023.HK,20.3644
2025-08-29,0027.HK,54.5755
2025-08-29,0066.HK,13.6226
2025-08-29,0083.HK,18.2537
2025-08-29,0101.HK,9.6524
2025-08-29,0175.HK,15.0462
2025-08-29,0267.HK,38.3970
2025-08-29,0388.HK,296.2404
2025-08-29,0700.HK,450.5437
2025-08-29,0762.HK,6.3769
2025-08-29,0939.HK,6.7210
2025-08-29,0941.HK,70.6633
2025-08-29,1299.HK,55.6608
2025-08-29,1398.HK,4.3542
2025-08-29,2318.HK,36.5395
2025-08-29,2388.HK,24.6202
2025-08-29,2628.HK,41.3198
2025-09-01,0001.HK,39.7542
2025-09-01,0002.HK,68.8710
2025-09-01,0003.HK,47.7431
2025-09-01,0005.HK,62.0246
2025-09-01,0006.HK,35.4961
2025-09-01,0011.HK,105.9041
2025-09-01,0016.HK,85.6818
2025-09-01,0017.HK,26.4351
2025-09-01,0023.HK,20.4820
2025-09-01,0027.HK,54.4555
2025-09-01,0066.HK,13.5493
2025-09-01,0083.HK,18.8744
2025-09-01,0101.HK,9.9569
2025-09-01,0175.HK,15.0679
2025-09-01,0267.HK,38.9827
2025-09-01,0388.HK,298.3053
2025-09-01,0700.HK,462.1228
2025-09-01,0762.HK,6.4300
2025-09-01,0939.HK,6.8197
2025-09-01,0941.HK,71.4950
2025-09-01,1299.HK,55.9704
2025-09-01,1398.HK,4.3951
2025-09-01,2318.HK,36.6033
2025-09-01,2388.HK,24.6452
2025-09-01,2628.HK,41.9849
2025-09-02,0001.HK,40.3375
2025-09-02,0002.HK,69.6200
2025-09-02,0003.HK,48.4154
2025-09-02,0005.HK,63.0094
2025-09-02,0006.HK,36.1852
2025-09-02,0011.HK,106.4967
2025-09-02,0016.HK,86.6692
2025-09-02,0017.HK,26.8329
2025-09-02,0023.HK,20.7331
2025-09-02,0027.HK,55.9510
2025-09-02,0066.HK,13.7384
2025-09-02,0083.HK,19.0469
2025-09-02,0101.HK,10.1771
2025-09-02,0175.HK,15.2183
2025-09-02,0267.HK,39.2945
2025-09-02,0388.HK,303.7114
2025-09-02,0700.HK,472.7765
2025-09-02,0762.HK,6.4569
2025-09-02,0939.HK,6.7937
2025-09-02,0941.HK,71.9351
2025-09-02,1299.HK,57.0412
2025-09-02,1398.HK,4.3816
2025-09-02,2318.HK,37.0800
2025-09-02,2388.HK,24.8620
2025-09-02,2628.HK,41.8331
2025-09-03,0001.HK,39.4630
2025-09-03,0002.HK,68.8373
2025-09-03,0003.HK,47.7120
2025-09-03,0005.HK,61.2808
2025-09-03,0006.HK,36.2277
2025-09-03,0011.HK,103.4397
2025-09-03,0016.HK,83.9963
2025-09-03,0017.HK,26.1317
2025-09-03,0023.HK,20.4215
2025-09-03,0027.HK,54.9792
2025-09-03,0066.HK,13.6300
2025-09-03,0083.HK,18.5523
2025-09-03,0101.HK,9.9849
2025-09-03,0175.HK,15.5262
2025-09-03,0267.HK,38.7753
2025-09-03,0388.HK,299.0177
2025-09-03,0700.HK,460.6621
2025-09-03,0762.HK,6.3167
2025-09-03,0939.HK,6.6950
2025-09-03,0941.HK,70.8588
2025-09-03,1299.HK,56.6786
2025-09-03,1398.HK,4.2902
2025-09-03,2318.HK,36.7408
2025-09-03,2388.HK,24.6948
2025-09-03,2628.HK,40.9074
2025-09-04,0001.HK,40.1182
2025-09-04,0002.HK,69.7040
2025-09-04,0003.HK,48.5161
2025-09-04,0005.HK,63.0901
2025-09-04,0006.HK,36.6794
2025-09-04,0011.HK,104.9614
2025-09-04,0016.HK,86.6047
2025-09-04,0017.HK,26.8147
2025-09-04,0023.HK,20.6827
2025-09-04,0027.HK,55.9396
2025-09-04,0066.HK,14.0470
2025-09-04,0083.HK,19.1333
2025-09-04,0101.HK,10.2048
2025-09-04,0175.HK,15.9765
2025-09-04,0267.HK,39.3539
2025-09-04,0388.HK,302.9930
2025-09-04,0700.HK,458.5614
2025-09-04,0762.HK,6.4422
2025-09-04,0939.HK,6.7991
2025-09-04,0941.HK,71.7761
2025-09-04,1299.HK,58.3997
2025-09-04,1398.HK,4.3695
2025-09-04,2318.HK,37.5871
2025-09-04,2388.HK,25.4080
2025-09-04,2628.HK,41.4515
2025-09-05,0001.HK,40.4651
2025-09-05,0002.HK,69.7459
2025-09-05,0003.HK,48.5307
2025-09-05,0005.HK,62.9985
2025-09-05,0006.HK,36.4188
2025-09-05,0011.HK,104.6870
2025-09-05,0016.HK,86.3551
2025-09-05,0017.HK,26.9836
2025-09-05,0023.HK,20.9445
2025-09-05,0027.HK,56.3970
2025-09-05,0066.HK,13.9949
2025-09-05,0083.HK,19.0618
2025-09-05,0101.HK,10.1566
2025-09-05,0175.HK,15.5536
2025-09-05,0267.HK,39.2091
2025-09-05,0388.HK,306.4850
2025-09-05,0700.HK,446.0999
2025-09-05,0762.HK,6.4787
2025-09-05,0939.HK,6.8479
2025-09-05,0941.HK,71.8197
2025-09-05,1299.HK,58.6716
2025-09-05,1398.HK,4.3820
2025-09-05,2318.HK,37.6951
2025-09-05,2388.HK,25.2785
2025-09-05,2628.HK,41.3746
2025-09-08,0001.HK,39.4939
2025-09-08,0002.HK,69.0340
2025-09-08,0003.HK,47.0368
2025-09-08,0005.HK,62.6597
2025-09-08,0006.HK,35.3818
2025-09-08,0011.HK,103.9687
2025-09-08,0016.HK,85.7973
2025-09-08,0017.HK,26.5325
2025-09-08,0023.HK,20.9676
2025-09-08,0027.HK,54.4263
2025-09-08,0066.HK,13.3287
2025-09-08,0083.HK,18.5108
2025-09-08,0101.HK,9.8476
2025-09-08,0175.HK,15.3791
2025-09-08,0267.HK,38.0690
2025-09-08,0388.HK,302.5793
2025-09-08,0700.HK,443.0377
2025-09-08,0762.HK,6.3902
2025-09-08,0939.HK,6.7860
2025-09-08,0941.HK,71.0074
2025-09-08,1299.HK,58.2292
2025-09-08,1398.HK,4.3423
2025-09-08,2318.HK,37.3904
2025-09-08,2388.HK,24.9639
2025-09-08,2628.HK,40.2118
2025-09-09,0001.HK,39.4264
2025-09-09,0002.HK,69.7651
2025-09-09,0003.HK,47.5750
2025-09-09,0005.HK,64.7023
2025-09-09,0006.HK,35.3909
2025-09-09,0011.HK,106.9346
2025-09-09,0016.HK,85.5029
2025-09-09,0017.HK,27.0538
2025-09-09,0023.HK,21.1809
2025-09-09,0027.HK,54.6596
2025-09-09,0066.HK,13.4246
2025-09-09,0083.HK,18.8653
2025-09-09,0101.HK,10.0587
2025-09-09,0175.HK,15.6359
2025-09-09,0267.HK,38.3416
2025-09-09,0388.HK,311.5465
2025-09-09,0700.HK,449.3983
2025-09-09,0762.HK,6.4245
2025-09-09,0939.HK,6.9610
2025-09-09,0941.HK,70.8132
2025-09-09,1299.HK,58.9648
2025-09-09,1398.HK,4.4149
2025-09-09,2318.HK,38.1874
2025-09-09,2388.HK,25.1980
2025-09-09,2628.HK,41.5862
2025-09-10,0001.HK,39.0515
2025-09-10,0002.HK,69.6285
2025-09-10,0003.HK,46.9576
2025-09-10,0005.HK,64.4660
2025-09-10,0006.HK,35.2617
2025-09-10,0011.HK,106.8160
2025-09-10,0016.HK,86.0302
2025-09-10,0017.HK,27.4107
2025-09-10,0023.HK,21.1399
2025-09-10,0027.HK,54.4395
2025-09-10,0066.HK,13.1222
2025-09-10,0083.HK,18.6456
2025-09-10,0101.HK,10.0208
2025-09-10,0175.HK,15.5138
2025-09-10,0267.HK,37.8379
2025-09-10,0388.HK,312.2668
2025-09-10,0700.HK,442.6576
2025-09-10,0762.HK,6.1867
2025-09-10,0939.HK,7.0675
2025-09-10,0941.HK,69.9384
2025-09-10,1299.HK,59.3693
2025-09-10,1398.HK,4.3896
2025-09-10,2318.HK,38.0016
2025-09-10,2388.HK,25.4213
2025-09-10,2628.HK,41.2140
2025-09-11,0001.HK,38.3414
2025-09-11,0002.HK,69.0959
2025-09-11,0003.HK,46.2774
2025-09-11,0005.HK,63.8061
2025-09-11,0006.HK,34.9209
2025-09-11,0011.HK,103.8772
2025-09-11,0016.HK,84.6621
2025-09-11,0017.HK,27.0536
2025-09-11,0023.HK,20.6512
2025-09-11,0027.HK,54.5937
2025-09-11,0066.HK,12.9372
2025-09-11,0083.HK,18.1745
2025-09-11,0101.HK,10.0475
2025-09-11,0175.HK,15.1230
2025-09-11,0267.HK,37.1664
2025-09-11,0388.HK,307.5785
2025-09-11,0700.HK,436.0092
2025-09-11,0762.HK,5.9406
2025-09-11,0939.HK,6.9889
2025-09-11,0941.HK,68.9245
2025-09-11,1299.HK,58.6774
2025-09-11,1398.HK,4.2899
2025-09-11,2318.HK,37.3303
2025-09-11,2388.HK,25.0360
2025-09-11,2628.HK,39.9064
2025-09-12,0001.HK,38.8521
2025-09-12,0002.HK,69.9487
2025-09-12,0003.HK,46.7858
2025-09-12,0005.HK,64.5348
2025-09-12,0006.HK,35.2751
2025-09-12,0011.HK,104.9415
2025-09-12,0016.HK,85.6069
2025-09-12,0017.HK,27.3983
2025-09-12,0023.HK,20.6441
2025-09-12,0027.HK,54.4335
2025-09-12,0066.HK,13.0067
2025-09-12,0083.HK,18.5075
2025-09-12,0101.HK,10.3257
2025-09-12,0175.HK,15.0662
2025-09-12,0267.HK,37.5522
2025-09-12,0388.HK,310.8590
2025-09-12,0700.HK,440.4737
2025-09-12,0762.HK,5.9620
2025-09-12,0939.HK,7.0425
2025-09-12,0941.HK,68.7512
2025-09-12,1299.HK,58.7958
2025-09-12,1398.HK,4.3330
2025-09-12,2318.HK,37.7064
2025-09-12,2388.HK,25.3335
2025-09-12,2628.HK,40.8961
2025-09-15,0001.HK,38.4859
2025-09-15,0002.HK,70.3308
2025-09-15,0003.HK,46.4388
2025-09-15,0005.HK,64.6511
2025-09-15,0006.HK,35.1969
2025-09-15,0011.HK,103.7512
2025-09-15,0016.HK,85.0078
2025-09-15,0017.HK,26.7695
2025-09-15,0023.HK,20.5133
2025-09-15,0027.HK,53.9252
2025-09-15,0066.HK,12.7347
2025-09-15,0083.HK,18.5461
2025-09-15,0101.HK,10.2733
2025-09-15,0175.HK,15.3318
2025-09-15,0267.HK,37.5906
2025-09-15,0388.HK,306.1812
2025-09-15,0700.HK,446.1253
2025-09-15,0762.HK,5.9906
2025-09-15,0939.HK,7.0114
2025-09-15,0941.HK,68.8340
2025-09-15,1299.HK,58.4835
2025-09-15,1398.HK,4.3068
2025-09-15,2318.HK,36.9016
2025-09-15,2388.HK,25.0561
2025-09-15,2628.HK,40.5034
2025-09-16,0001.HK,37.8936
2025-09-16,0002.HK,69.5331
2025-09-16,0003.HK,46.1814
2025-09-16,0005.HK,64.2461
2025-09-16,0006.HK,34.7009
2025-09-16,0011.HK,103.9310
2025-09-16,0016.HK,84.2657
2025-09-16,0017.HK,26.2720
2025-09-16,0023.HK,20.5011
2025-09-16,0027.HK,54.4155
2025-09-16,0066.HK,12.7299
2025-09-16,0083.HK,17.9321
2025-09-16,0101.HK,10.0368
2025-09-16,0175.HK,15.3455
2025-09-16,0267.HK,37.4033
2025-09-16,0388.HK,304.8440
2025-09-16,0700.HK,442.1106
2025-09-16,0762.HK,5.8859
2025-09-16,0939.HK,7.0321
2025-09-16,0941.HK,68.7458
2025-09-16,1299.HK,58.6644
2025-09-16,1398.HK,4.3680
2025-09-16,2318.HK,37.3149
2025-09-16,2388.HK,24.8367
2025-09-16,2628.HK,40.7637
2025-09-17,0001.HK,38.9528
2025-09-17,0002.HK,69.0549
2025-09-17,0003.HK,46.4557
2025-09-17,0005.HK,64.0118
2025-09-17,0006.HK,34.7390
2025-09-17,0011.HK,104.2176
2025-09-17,0016.HK,82.9251
2025-09-17,0017.HK,25.5818
2025-09-17,0023.HK,20.5995
2025-09-17,0027.HK,55.0753
2025-09-17,0066.HK,12.7905
2025-09-17,0083.HK,17.5441
2025-09-17,0101.HK,10.0605
2025-09-17,0175.HK,15.0652
2025-09-17,0267.HK,37.6214
2025-09-17,0388.HK,300.8282
2025-09-17,0700.HK,428.6063
2025-09-17,0762.HK,5.9015
2025-09-17,0939.HK,6.9720
2025-09-17,0941.HK,68.2375
2025-09-17,1299.HK,58.8578
2025-09-17,1398.HK,4.3563
2025-09-17,2318.HK,37.4777
2025-09-17,2388.HK,24.8449
2025-09-17,2628.HK,41.0863
2025-09-18,0001.HK,39.9601
2025-09-18,0002.HK,69.3013
2025-09-18,0003.HK,47.6811
2025-09-18,0005.HK,64.5991
2025-09-18,0006.HK,35.2419
2025-09-18,0011.HK,103.3900
2025-09-18,0016.HK,83.7792
2025-09-18,0017.HK,26.0963
2025-09-18,0023.HK,20.6672
2025-09-18,0027.HK,56.2229
2025-09-18,0066.HK,13.2124
2025-09-18,0083.HK,17.8704
2025-09-18,0101.HK,10.1004
2025-09-18,0175.HK,14.9819
2025-09-18,0267.HK,38.8309
2025-09-18,0388.HK,301.8405
2025-09-18,0700.HK,428.3457
2025-09-18,0762.HK,5.8900
2025-09-18,0939.HK,6.9994
2025-09-18,0941.HK,68.1372
2025-09-18,1299.HK,59.8831
2025-09-18,1398.HK,4.3809
2025-09-18,2318.HK,37.3798
2025-09-18,2388.HK,24.9864
2025-09-18,2628.HK,41.6702
2025-09-19,0001.HK,40.0927
2025-09-19,0002.HK,69.4908
2025-09-19,0003.HK,47.5511
2025-09-19,0005.HK,64.3524
2025-09-19,0006.HK,35.4884
2025-09-19,0011.HK,103.3717
2025-09-19,0016.HK,84.1676
2025-09-19,0017.HK,25.8617
2025-09-19,0023.HK,20.5622
2025-09-19,0027.HK,56.3573
2025-09-19,0066.HK,13.0880
2025-09-19,0083.HK,18.4001
2025-09-19,0101.HK,10.2854
2025-09-19,0175.HK,15.4478
2025-09-19,0267.HK,38.7853
2025-09-19,0388.HK,300.8946
2025-09-19,0700.HK,455.7921
2025-09-19,0762.HK,6.0152
2025-09-19,0939.HK,7.0120
2025-09-19,0941.HK,68.6537
2025-09-19,1299.HK,60.4552
2025-09-19,1398.HK,4.3002
2025-09-19,2318.HK,37.4222
2025-09-19,2388.HK,24.7010
2025-09-19,2628.HK,41.3462
2025-09-22,0001.HK,40.4397
2025-09-22,0002.HK,70.1557
2025-09-22,0003.HK,47.9765
2025-09-22,0005.HK,64.7649
2025-09-22,0006.HK,35.6664
2025-09-22,0011.HK,104.1218
2025-09-22,0016.HK,84.1381
2025-09-22,0017.HK,26.1284
2025-09-22,0023.HK,20.7616
2025-09-22,0027.HK,56.8485
2025-09-22,0066.HK,13.2238
2025-09-22,0083.HK,18.7455
2025-09-22,0101.HK,10.2761
2025-09-22,0175.HK,15.6143
2025-09-22,0267.HK,38.8718
2025-09-22,0388.HK,305.3725
2025-09-22,0700.HK,474.1605
2025-09-22,0762.HK,6.1069
2025-09-22,0939.HK,7.0857
2025-09-22,0941.HK,69.4653
2025-09-22,1299.HK,60.9671
2025-09-22,1398.HK,4.3770
2025-09-22,2318.HK,37.8902
2025-09-22,2388.HK,24.8024
2025-09-22,2628.HK,40.9299
2025-09-23,0001.HK,40.2614
2025-09-23,0002.HK,69.7064
2025-09-23,0003.HK,48.3376
2025-09-23,0005.HK,64.4361
2025-09-23,0006.HK,35.7606
2025-09-23,0011.HK,102.9169
2025-09-23,0016.HK,81.4124
2025-09-23,0017.HK,25.7808
2025-09-23,0023.HK,20.7203
2025-09-23,0027.HK,56.3645
2025-09-23,0066.HK,13.2603
2025-09-23,0083.HK,18.2589
2025-09-23,0101.HK,10.0579
2025-09-23,0175.HK,15.7353
2025-09-23,0267.HK,38.7459
2025-09-23,0388.HK,301.8816
2025-09-23,0700.HK,476.8319
2025-09-23,0762.HK,6.0451
2025-09-23,0939.HK,7.0127
2025-09-23,0941.HK,68.5544
2025-09-23,1299.HK,60.4879
2025-09-23,1398.HK,4.3276
2025-09-23,2318.HK,37.9744
2025-09-23,2388.HK,24.5902
2025-09-23,2628.HK,40.1931
2025-09-24,0001.HK,40.5583
2025-09-24,0002.HK,69.7134
2025-09-24,0003.HK,48.4736
2025-09-24,0005.HK,65.5172
2025-09-24,0006.HK,35.7645
2025-09-24,0011.HK,104.7919
2025-09-24,0016.HK,83.3958
2025-09-24,0017.HK,26.1889
2025-09-24,0023.HK,21.1902
2025-09-24,0027.HK,56.7165
2025-09-24,0066.HK,13.4321
2025-09-24,0083.HK,18.4150
2025-09-24,0101.HK,10.1678
2025-09-24,0175.HK,15.8310
2025-09-24,0267.HK,38.4029
2025-09-24,0388.HK,303.4123
2025-09-24,0700.HK,475.3318
2025-09-24,0762.HK,6.1453
2025-09-24,0939.HK,7.1824
2025-09-24,0941.HK,69.0077
2025-09-24,1299.HK,61.5253
2025-09-24,1398.HK,4.4111
2025-09-24,2318.HK,38.5298
2025-09-24,2388.HK,24.8771
2025-09-24,2628.HK,40.8584
2025-09-25,0001.HK,40.0474
2025-09-25,0002.HK,69.6718
2025-09-25,0003.HK,47.5743
2025-09-25,0005.HK,64.6782
2025-09-25,0006.HK,35.1395
2025-09-25,0011.HK,102.7246
2025-09-25,0016.HK,81.2965
2025-09-25,0017.HK,25.4950
2025-09-25,0023.HK,20.9446
2025-09-25,0027.HK,56.0936
2025-09-25,0066.HK,13.4756
2025-09-25,0083.HK,17.8247
2025-09-25,0101.HK,10.0300
2025-09-25,0175.HK,15.6290
2025-09-25,0267.HK,37.8054
2025-09-25,0388.HK,294.1343
2025-09-25,0700.HK,470.4603
2025-09-25,0762.HK,6.0228
2025-09-25,0939.HK,7.1363
2025-09-25,0941.HK,68.1465
2025-09-25,1299.HK,61.2338
2025-09-25,1398.HK,4.3494
2025-09-25,2318.HK,38.0633
2025-09-25,2388.HK,24.5061
2025-09-25,2628.HK,40.1540
2025-09-26,0001.HK,39.8457
2025-09-26,0002.HK,68.7481
2025-09-26,0003.HK,46.9291
2025-09-26,0005.HK,64.8960
2025-09-26,0006.HK,34.6590
2025-09-26,0011.HK,104.3842
2025-09-26,0016.HK,82.0477
2025-09-26,0017.HK,25.5985
2025-09-26,0023.HK,21.1109
2025-09-26,0027.HK,56.4577
2025-09-26,0066.HK,13.3501
2025-09-26,0083.HK,17.7342
2025-09-26,0101.HK,10.1148
2025-09-26,0175.HK,15.5808
2025-09-26,0267.HK,37.5773
2025-09-26,0388.HK,291.8036
2025-09-26,0700.HK,479.1516
2025-09-26,0762.HK,5.9881
2025-09-26,0939.HK,7.1442
2025-09-26,0941.HK,67.8645
2025-09-26,1299.HK,61.2961
2025-09-26,1398.HK,4.4357
2025-09-26,2318.HK,38.4760
2025-09-26,2388.HK,24.2666
2025-09-26,2628.HK,40.3396
2025-09-29,0001.HK,40.1486
2025-09-29,0002.HK,68.5311
2025-09-29,0003.HK,46.8486
2025-09-29,0005.HK,64.7968
2025-09-29,0006.HK,35.1086
2025-09-29,0011.HK,105.1369
2025-09-29,0016.HK,82.2921
2025-09-29,0017.HK,26.0954
2025-09-29,0023.HK,21.1346
2025-09-29,0027.HK,57.0777
2025-09-29,0066.HK,13.5845
2025-09-29,0083.HK,17.8323
2025-09-29,0101.HK,10.2926
2025-09-29,0175.HK,15.8805
2025-09-29,0267.HK,37.3544
2025-09-29,0388.HK,290.5864
2025-09-29,0700.HK,486.4310
2025-09-29,0762.HK,5.9327
2025-09-29,0939.HK,7.2043
2025-09-29,0941.HK,68.6372
2025-09-29,1299.HK,61.4223
2025-09-29,1398.HK,4.4514
2025-09-29,2318.HK,38.5878
2025-09-29,2388.HK,24.4111
